State,1/5/25,1/12/25,1/19/25,1/26/25,2/2/25,2/9/25,2/16/25,2/23/25,3/2/25,3/9/25,3/16/25,3/23/25,3/30/25,4/6/25,4/13/25,4/20/25,4/27/25,5/4/25,5/11/25
KS,,,,1,1,,,1,1,7,9,6,7,5,2,6,4,6,
NM,,,,,,14,6,8,6,6,3,6,10,5,1,2,4,3,
TX,,,9,23,25,50,70,58,67,62,82,68,69,54,42,26,22,6,
