fips,county,state,longitude,latitude,population,cases_total,imported,local,date,recent_two_weeks_cases,date_dt,recent_two_weeks_cases_total,recent_two_weeks_imported,recent_two_weeks_local
18003,Allen,Indiana,-85.0665,41.0909,388791,6,0.0,6,04/09/2025,,2025-04-09,6,0.0,6
39003,Allen,Ohio,-84.1058,40.7715,101685,1,0.0,1,03/30/2025,,2025-03-30,0,0.0,0
48003,Andrews,Texas,-102.6377,32.305,18518,2,0.0,2,04/15/2025,,2025-04-15,1,,1
8007,Archuleta,Colorado,-107.0483,37.1935,13730,1,0.0,1,04/09/2025,,2025-04-09,1,0.0,1
39007,Ashtabula,Ohio,-80.7482,41.7072,97343,11,1.0,10,04/17/2025,,2025-04-17,1,0.0,1
34003,Bergen,New Jersey,-74.0742,40.9597,954717,3,1.0,2,02/17/2025,,2025-02-17,0,0.0,0
48033,Borden,Texas,-101.4317,32.7436,723,1,0.0,1,04/08/2025,,2025-04-08,1,0.0,1
48039,Brazoria,Texas,-95.4521,29.1898,381650,1,0.0,1,04/18/2025,,2025-04-18,1,0.0,1
48049,Brown,Texas,-98.9998,31.7742,38294,1,0.0,1,04/04/2025,,2025-04-04,0,0.0,0
42017,Bucks,Pennsylvania,-75.1069,40.337,645993,1,1.0,0,03/27/2025,,2025-03-27,0,0.0,0
35005,Chaves,New Mexico,-104.4669,33.3633,64446,1,0.0,1,04/08/2025,,2025-04-08,1,0.0,1
48079,Cochran,Texas,-102.8285,33.6042,2520,12,0.0,12,04/15/2025,,2025-04-15,3,0.0,3
48111,Dallam,Texas,-102.6022,36.2779,7180,7,,7,03/31/2025,,2025-03-31,0,,0
48115,Dawson,Texas,-101.9476,32.7426,12311,24,0.0,24,04/18/2025,,2025-04-18,4,0.0,4
8031,Denver,Colorado,-104.8758,39.762,713734,1,1.0,0,04/07/2025,,2025-04-07,1,1.0,0
35013,Dona Ana,New Mexico,-106.8328,32.3526,221665,1,0.0,1,04/15/2025,,2025-04-15,1,0.0,1
48135,Ector,Texas,-102.5429,31.8692,163206,9,0.0,9,04/18/2025,,2025-04-18,1,0.0,1
35015,Eddy,New Mexico,-104.3044,32.4714,61114,2,0.0,2,04/04/2025,,2025-04-04,0,0.0,0
48141,El Paso,Texas,-106.2348,31.7686,866275,18,0.0,18,04/18/2025,,2025-04-18,18,0.0,18
48143,Erath,Texas,-98.2179,32.2363,43244,1,,1,03/20/2025,,2025-03-20,0,0.0,0
42049,Erie,Pennsylvania,-80.0327,41.9925,269544,5,2.0,3,04/15/2025,,2025-04-15,2,0.0,2
5045,Faulkner,Arkansas,-105.2505,39.5864,579715,1,1.0,0,04/10/2025,,2025-04-10,1,1.0,0
20055,Finney,Kansas,-100.737,38.0443,38001,3,1.0,2,04/16/2025,,2025-04-16,3,1.0,2
20057,Ford,Kansas,-99.888,37.6917,34133,3,0.0,3,04/16/2025,,2025-04-16,3,0.0,3
48157,Fort Bend,Texas,-95.7709,29.5275,859721,2,0.0,2,04/18/2025,,2025-04-18,1,0.0,1
21073,Franklin,Kentucky,-84.877,38.2392,51563,1,1.0,0,02/26/2025,,2025-02-26,0,0.0,0
6019,Fresno,California,-119.6493,36.7582,1012152,2,1.0,1,03/31/2025,,2025-03-31,0,0.0,0
13121,Fulton,Georgia,-84.467,33.7902,1068507,3,1.0,2,03/31/2025,,2025-03-31,0,0.0,0
48165,Gaines,Texas,-102.6352,32.7408,21904,371,0.0,371,04/18/2025,,2025-04-18,56,0.0,56
30031,Gallatin,Montana,-111.1704,45.5404,122194,5,0.0,5,04/18/2025,,2025-04-18,5,0.0,5
48169,Garza,Texas,-101.2984,33.1799,5435,2,0.0,2,04/02/2025,,2025-04-02,0,0.0,0
20067,Grant,Kansas,-101.308,37.5623,7284,3,0.0,3,04/16/2025,,2025-04-16,1,0.0,1
20069,Gray,Kansas,-100.4379,37.7382,5696,3,0.0,3,04/16/2025,,2025-04-16,1,0.0,1
48189,Hale,Texas,-101.8269,34.0705,32247,5,0.0,5,04/08/2025,,2025-04-08,2,0.0,2
48201,Harris,Texas,-95.3938,29.8578,4758579,4,0.0,4,04/10/2025,,2025-04-10,1,,1
20081,Haskell,Kansas,-100.8712,37.5622,3695,8,0.0,8,04/09/2025,,2025-04-09,5,0.0,5
48219,Hockley,Texas,-102.3432,33.6076,21455,5,0.0,5,04/18/2025,,2025-04-18,2,0.0,2
39075,Holmes,Ohio,-81.9293,40.5612,44312,1,0.0,1,04/10/2025,,2025-04-10,1,0.0,1
15003,Honolulu,Hawaii,-158.0739,21.4899,1003666,1,1.0,0,04/08/2025,,2025-04-08,1,1.0,0
24027,Howard,Maryland,-76.9312,39.2507,333916,1,1.0,0,03/09/2025,,2025-03-09,0,0.0,0
26065,Ingham,Michigan,-84.3735,42.5971,282015,1,1.0,0,04/15/2025,,2025-04-15,1,1.0,0
2122,Kenai Peninsula,Alaska,-151.5651,60.2654,59843,1,1.0,0,01/21/2025,,2025-01-21,0,0.0,0
26081,Kent,Michigan,-85.5493,43.0322,658844,1,1.0,0,04/04/2025,,2025-04-04,0,0.0,0
53033,King,Washington,-121.8052,47.4902,2262713,2,2.0,0,04/11/2025,,2025-04-11,1,1.0,0
20097,Kiowa,Kansas,-99.2861,37.5582,2422,6,,6,03/31/2025,,2025-03-31,0,0.0,0
39083,Knox,Ohio,-82.4215,40.3988,62888,20,3.0,17,04/17/2025,,2025-04-17,17,0.0,17
47093,Knox,Tennessee,-83.9371,35.9932,487401,3,0.0,3,04/01/2025,,2025-04-01,0,0.0,0
48277,Lamar,Texas,-95.5712,33.6673,50421,11,0.0,11,04/04/2025,,2025-04-04,0,0.0,0
